ISIN,Vencimiento,Especie,Emisor
US912796V896,07/76/2022,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LOS EE.UU.
UYBT05FFBUS2,28/282/2020,BONOS DEL TESORO,BANCO CENTRAL DEL URUGUAY
US917288BC52,18/1811/2022,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
USP96006AE41,20/206/2022,EUROBONOS R.O.U. - $U,GOBIERNO DE LA REP ORIENTAL DE
US760942AZ58,14/148/2024,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
US760942AX01,28/289/2025,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
US760942AU61,05/54/2027,EUROBONOS R.O.U. - UI,GOBIERNO DE LA REP ORIENTAL DE
US760942BB71,27/2710/2027,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
US917288BD36,15/1512/2028,EUROBONOS R.O.U. - UI,GOBIERNO DE LA REP ORIENTAL DE
USP80557BV53,15/153/2028,EUROBONOS R.O.U. - $U,GOBIERNO DE LA REP ORIENTAL DE
USP80557AD64,10/107/2030,EUROBONOS R.O.U. - UI,GOBIERNO DE LA REP ORIENTAL DE
US917288BK78,23/231/2031,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
US917288BM35,21/215/2031,EUROBONOS R.O.U. - $U,GOBIERNO DE LA REP ORIENTAL DE
US917288BA96,15/151/2033,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
US760942BE11,28/2810/2034,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
US760942AS16,21/213/2036,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
US760942AV45,26/266/2037,EUROBONOS R.O.U. - UI,GOBIERNO DE LA REP ORIENTAL DE
US917288BL51,02/27/2040,EUROBONOS R.O.U. - UI,GOBIERNO DE LA REP ORIENTAL DE
US760942AY83,20/2011/2045,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
US760942BA98,18/186/2050,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
US760942BD38,20/204/2055,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
UYONFU078UI1,29/2912/2023,ACCIONES CON INTERESES,FUCEREP
UYAAAF076UY7,22/2212/2036,ACC. PREF. EMPRESAS PRIVADAS,AREAFLIN S.A. VALENTINES
DE0001135069,04/41/2028,BONOS SOBERANOS EXTRANJEROS,ALEMANIA
US040114HK99,26/261/2022,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
USP04808AL87,26/261/2022,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
US040114HL72,26/261/2027,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
USP04808AM60,26/261/2027,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
US040114HQ69,11/111/2028,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
US040114HR43,11/111/2048,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
US040114GW47,22/224/2021,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
USP04808AA23,22/224/2021,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
ARARGE320408,18/184/2025,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
US040114GX20,22/224/2026,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
USP04808AC88,22/224/2026,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
ARARGE320416,18/184/2037,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
US040114GY03,22/224/2046,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
USP04808AE45,22/224/2046,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
USP04808AK05,06/67/2036,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
US040114HF05,06/67/2028,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
USP04808AJ32,06/67/2028,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
US040114HG87,06/67/2036,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
US040114HP86,11/111/2023,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
XS1715535123,09/911/2047,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
ARARGE3200U1,08/810/2020,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
ARARGE320622,13/132/2020,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
